Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,la_manga_i,0.3878327898635327,0.27004310737987314,74.31121292437258,59.16975048493147,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,la_manga_i,0.5394279356363332,0.338449926097794,82.22597225824258,243.82656383744128,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,la_manga_i,0.3761818787706628,0.25388736056941397,66.72295977262517,59.462961058090805,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,la_manga_i,0.675822625047003,0.4255918432100457,86.69855007888569,181.39457157979595,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,la_manga_i,0.3893834029863672,0.273677934905278,79.27005335427906,59.41258145753305,,,
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,los_libertadores,1.0682953919814928,0.8482800669347247,96.49774978951221,44.19701537470122,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Verano,los_libertadores,1.7010099570951778,1.1616161068280537,125.0,0.0,,,
XGB_GLOBAL,Day 1,Operational,Zona Central,Verano,los_libertadores,1.1380493508639944,0.8902715047200521,101.01597180238933,45.12057435938671,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Verano,los_libertadores,0.9878651565478676,0.7010275156547626,73.9037876716417,44.28110052723622,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Verano,los_libertadores,1.731941763883629,1.1379785384051502,107.9905088202495,98.5729893704001,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Verano,los_libertadores,1.1380493508639944,0.8902715047200521,101.01597180238933,45.12057435938671,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,los_libertadores,1.096259160380197,0.845283244115611,92.36364409017567,44.49213355687978,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,los_libertadores,1.5211758025496593,1.0305169536236327,110.04310619596902,511.3520495219414,,,
XGB_GLOBAL,7-Day Rollout,Operational,Zona Central,Verano,los_libertadores,1.1200654032645723,0.8605719632469118,90.36934923551301,44.731767610841395,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,los_libertadores,0.9446476688994382,0.684329313389645,79.71497012722662,44.66503196293646,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,los_libertadores,1.6244924749370577,1.0988266333716077,105.88910364284483,101.67537395303026,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,los_libertadores,1.1200654032645723,0.8605719632469118,90.36934923551301,44.731767610841395,,,
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,los_patos,1.3133023942909026,1.0033780833085377,183.33333333333331,0.0,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Verano,los_patos,0.49544160060346076,0.30479937124376494,66.74924164950431,123.82812706616497,,,
XGB_GLOBAL,Day 1,Operational,Zona Central,Verano,los_patos,0.7660689677260752,0.5593814260015885,66.29191756178966,57.013550115996516,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Verano,los_patos,0.4733621886699893,0.34133618893489864,66.55665409173945,44.18326492568339,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Verano,los_patos,0.39664889946696763,0.2569265104830265,59.414391886341846,76.48529828211346,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Verano,los_patos,0.7660689677260752,0.5593814260015885,66.29191756178966,57.013550115996516,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,los_patos,1.2732888800159923,0.9444338352907271,177.38095238095238,0.0,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,los_patos,0.682535281221237,0.45333708343830603,96.35748505482722,635.3775521406949,,,
XGB_GLOBAL,7-Day Rollout,Operational,Zona Central,Verano,los_patos,0.6828797378180513,0.4871835791328478,76.22810011888012,54.73805696455969,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,los_patos,0.4838976550993039,0.3440985759206385,72.42641456544638,46.173284123696035,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,los_patos,0.7449490009709726,0.48957512507639056,84.79132151444642,170.41720548440216,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,los_patos,0.6828797378180513,0.4871835791328478,76.22810011888012,54.73805696455969,,,
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,peralillo,0.4083970080894284,0.28050662446097857,76.88085809350206,89.91468805259125,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Verano,peralillo,0.3872961429674198,0.2679443977400903,58.005216497372345,77.48972190411078,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Verano,peralillo,0.5138096358272067,0.36018454446457326,49.47304835466858,47.37356007224428,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Verano,peralillo,0.38708458349923086,0.24222314062838754,55.07577563800251,63.51133877443825,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Verano,peralillo,0.4040076977712898,0.2683178582656562,68.57186340747846,88.95173347443388,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,peralillo,0.5657440431937435,0.3899691326980254,66.46453781669676,57.528176911272254,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,peralillo,0.6262140958318275,0.4243120222019077,93.27079280952339,354.1509058830222,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,peralillo,0.4853257542053243,0.3417439191945873,62.56070792370484,47.92955804350883,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,peralillo,0.7312413507100222,0.48283281139793827,84.07685014396323,158.29732428182734,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,peralillo,0.5661309114157136,0.391947408773732,70.02428295867777,57.56693214501824,,,
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,pfv_marchigue_ii,2.1348137208690567,1.5493510911862056,78.13718455209559,57.3938709318922,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Verano,pfv_marchigue_ii,1.6344645462091563,1.0978504593173664,100.26220421423369,80.472355147614,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Verano,pfv_marchigue_ii,2.319918161528994,1.6178631797471705,82.54987994422201,63.61544786879928,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Verano,pfv_marchigue_ii,2.3828843671449844,1.5494244180930157,107.39593674983279,93.67374252819664,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Verano,pfv_marchigue_ii,2.1318006332340746,1.5610566288232803,86.4705178854289,57.31286491195794,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,pfv_marchigue_ii,2.5910952041618818,1.7998262191346537,106.78846204388994,104.84949473115093,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,pfv_marchigue_ii,1.4801667096569018,0.9967929969453031,114.39381666535593,164.94821479743237,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,pfv_marchigue_ii,2.038124312526426,1.433799614842255,86.12622641597036,61.38432567145534,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,pfv_marchigue_ii,2.258215460316557,1.5171937915238427,117.10784241046863,134.84784859993948,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,pfv_marchigue_ii,2.5907638999389633,1.805468074079337,111.55036680579471,104.83608839999046,,,
XGB_GLOBAL,Day 1,Raw,Zona Sur,Invierno,las_codornices,0.9653074702448226,0.5900222229538485,85.72565421452192,144.14602903582895,,,
XGB_GLOBAL,Day 1,Invierno,Zona Sur,Invierno,las_codornices,0.9653052429482787,0.589854137506336,85.72565421452192,144.18188554538557,,,
XGB_GLOBAL,Day 1,Otoño,Zona Sur,Invierno,las_codornices,0.5937179369475959,0.46531686254699406,92.58456958151115,53.3318462591004,,,
XGB_GLOBAL,Day 1,Primavera,Zona Sur,Invierno,las_codornices,0.7001037178675088,0.374219683726551,100.0,187.08361647248012,,,
XGB_GLOBAL,Day 1,Verano,Zona Sur,Invierno,las_codornices,2.0422096576457824,1.4819821841083467,125.0,137.80257816489905,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Sur,Invierno,las_codornices,0.9585378133425191,0.5428549135221623,96.77033155445551,172.94832830048014,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Sur,Invierno,las_codornices,0.958537189679743,0.5427923177714027,96.77033155445551,172.96775093958806,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Sur,Invierno,las_codornices,0.573511419554722,0.41121235592332334,81.6085802086797,56.247114571071755,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Sur,Invierno,las_codornices,0.6943572496486307,0.3826116143907094,107.14285714285714,181.4783512921742,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Sur,Invierno,las_codornices,1.7677755498259602,1.2082553056145895,129.76190476190476,146.3081139897636,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,canesa_solar_i,1.0454892841049042,0.6067583486437798,191.66666666666669,0.0,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,canesa_solar_i,0.18168269554384647,0.10264729624032043,117.96550502674197,43.429810917652965,,,
XGB_LOCAL,Day 1,Operational,Norte Chico,Invierno,canesa_solar_i,0.32858594304765903,0.2002662072579066,114.75845249371615,33.99635669747842,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,canesa_solar_i,0.1228931110397612,0.061876781653457634,86.41734947182516,12.404121411468479,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,canesa_solar_i,0.32858594304765903,0.2002662072579066,114.75845249371615,33.99635669747842,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,canesa_solar_i,0.1873440024308189,0.12166879273718223,79.45524375286838,16.121743327698248,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,canesa_solar_i,0.6720581458729002,0.34099592127382666,145.0920453587994,137.3249632478732,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,canesa_solar_i,0.3742018425493887,0.18697672299493293,121.95812633557712,72.46489419710791,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Chico,Invierno,canesa_solar_i,0.4390086539088454,0.2543674846366186,115.51979352553057,48.40582848783577,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,canesa_solar_i,0.16468819735102366,0.07603180940579823,94.23474200967293,16.91900283490148,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,canesa_solar_i,0.4390086539088454,0.2543674846366186,115.51979352553057,48.40582848783577,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,canesa_solar_i,0.3549986205475743,0.1702748813993475,82.16834300247172,30.374709782823718,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,chalinga_solar,0.14879721858333175,0.08673363437022392,118.25386620088112,28.19980001912068,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,chalinga_solar,0.13607541606753748,0.07631549664074555,116.58610162445315,25.589809172787003,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,chalinga_solar,0.07440706617463551,0.04751205081508184,93.14447212094701,11.026275050237306,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,chalinga_solar,0.25884841485104254,0.14982951347095272,109.66849781744696,32.63735367600661,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,chalinga_solar,0.15057100031795478,0.08428130743171398,77.42097309152696,13.724092339654298,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,chalinga_solar,0.17148973086511463,0.09944266968176678,117.30028992143016,28.621463602454217,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.1723901076278868,0.09986511409252194,118.35152470030982,28.866006333619122,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,0.14715316724762045,0.0666377175952548,99.40208745468982,22.465238107042985,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,0.27261252040493383,0.15137179978442614,110.61210072158177,35.87160387179624,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,0.2869311700863108,0.11474628825713548,81.81970263673325,28.041298400897446,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.28616864212968246,0.14298490974276015,118.76353506052195,53.52769714974988,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.2862886028183971,0.1456192797437931,119.13971402169456,53.55831757469861,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,0.051560403748206945,0.02983436024320933,93.76292942673315,7.339162786567906,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,0.2765975691529158,0.16913104018506905,113.28523168626054,31.004740849665385,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,illapel_5x,0.5206702892504982,0.2781094200308492,111.06280234061774,45.9476979772314,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,0.2116964613045706,0.12194598848833223,116.22885739518192,30.36323631012336,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,0.2116942675161676,0.1218655033944309,117.00928500439554,30.366695914086105,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.25251714334664555,0.11778843600561134,105.42357364844628,40.988627332747214,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,0.3939929777551736,0.21572512136128266,115.49786674467065,49.34634832223328,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,0.7355184305404955,0.37438106943985244,130.3072040308293,84.17685534418861,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.221663313573724,0.10665287336208469,140.005350235624,268.26895976682414,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.22635185188964313,0.11488100203375022,115.64373842080502,266.11794280424726,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,0.06816946785851007,0.04591404566114458,90.38001333480032,9.473339028889999,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.17677656303565703,0.08867336036579825,95.7249767510515,91.66123756724318,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,0.12934564034411836,0.08816542649098362,76.25902053356451,15.395196752571644,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.2500423797864181,0.18084224905383703,90.99511284600071,117.51211771722978,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.2606270991196595,0.1971116707871347,84.33422063474323,113.79131088305039,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,0.24752778021520722,0.10154633679286192,102.0452461529653,36.33842327414806,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.1405135068173245,0.07474400565764736,81.19295998631486,66.23078490429495,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,0.2031140831034425,0.10433956193723827,81.14918784313458,25.282953662844008,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10861810846637125,0.06547946622595191,41.00035619525587,28.090273425318035,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10825751764064455,0.06365670170634985,24.71297935106699,27.97033698810415,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.9587971976862271,0.38380834423393634,98.12098906458732,36.03060764503301,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.09374018887964825,0.04968865251673075,97.76264915849589,21.416045636598405,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.14279813167597674,0.07653935168248911,86.95718498603159,28.74831325751109,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.12839955161596178,0.06750750722160603,47.22548584812305,33.85633926072516,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.12937851814247264,0.07000420139189939,52.789549117089116,34.115207522685104,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.8184552830149211,0.3370224882485326,101.15265734666859,33.058063987133885,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.15361055088708025,0.06325567383014243,99.64421055003648,34.96053220622478,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.10900416311420462,0.056712833172198204,77.16682299309493,20.923644747111254,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Invierno,pfv_malgarida,74.73517480496696,38.73770332336426,158.33333333333331,0.0,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Invierno,pfv_malgarida,7.341307551564888,4.903976920992136,107.7231865281461,12.32012800297201,,,
XGB_LOCAL,Day 1,Operational,Norte Chico,Invierno,pfv_malgarida,7.341307551564888,4.903976920992136,107.7231865281461,12.32012800297201,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Invierno,pfv_malgarida,9.880697662711343,5.163698548295845,87.76175265170343,12.030009164647463,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Invierno,pfv_malgarida,15.144020243321588,7.702910563598077,85.89326772293265,20.064727584637676,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Invierno,pfv_malgarida,14.069856689368745,8.371624798203507,88.48019649863373,15.59980798374066,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Invierno,pfv_malgarida,49.80364496196752,20.792767673553456,122.61008715251846,124.5402461680897,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Invierno,pfv_malgarida,18.12651889876223,7.981530388018915,103.65245539854699,28.84152206292412,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Chico,Invierno,pfv_malgarida,18.12651889876223,7.981530388018915,103.65245539854699,28.84152206292412,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Invierno,pfv_malgarida,12.730234523857051,8.030689120070921,97.37927042117992,15.66337946816104,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Invierno,pfv_malgarida,18.716992855563884,7.962647146944489,89.42697364869939,24.25198993543985,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Invierno,pfv_malgarida,14.66860760594894,7.59492397652052,86.45685830377361,15.875944898709946,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Otoño,cachiyuyo_solar_2,0.754122179026776,0.39216713313483825,89.86632436462996,32.33552413260842,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Otoño,cachiyuyo_solar_2,0.6528917013111706,0.35617338959127665,107.90349346015331,34.078073427067025,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Otoño,cachiyuyo_solar_2,0.7541352953875955,0.3936237872658239,105.94944845622027,32.33491575382919,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Otoño,cachiyuyo_solar_2,1.6187292611628448,0.856479905982269,126.08275693050233,68.65882249891878,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Otoño,cachiyuyo_solar_2,0.1987661153589883,0.14161972069026282,73.41104489684484,4.706051227125671,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Otoño,cachiyuyo_solar_2,1.3133831427608356,0.520906614842499,112.37350908288694,69.33593915897883,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Otoño,cachiyuyo_solar_2,1.8648906545200816,0.8613421583681234,137.75040975198078,142.90350630392788,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Otoño,cachiyuyo_solar_2,1.3133797921431651,0.5207761094880836,112.14911255442313,69.33465720041568,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Otoño,cachiyuyo_solar_2,2.6122362439803486,1.2966634322171255,139.0642252329777,120.20077510599285,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Otoño,cachiyuyo_solar_2,0.7345206654121715,0.2135708067410936,76.22256376022786,17.55349283436935,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Verano,amparo_del_sol,0.516720125081572,0.2093665560920878,86.04100536281688,49.31534045415474,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Verano,amparo_del_sol,0.41752483014731534,0.22647863215145966,126.52072516938124,75.59738489447996,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Verano,amparo_del_sol,0.363694501060012,0.2163619107256333,101.9869740369329,50.42035771840847,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Verano,amparo_del_sol,0.30540862568901855,0.1953651714914789,117.60503444876072,39.56865323091387,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Verano,amparo_del_sol,0.516704865800948,0.20842699055477473,69.1822503016632,49.314384277450905,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Verano,amparo_del_sol,0.39102865911140333,0.18067482091500356,88.17766139975673,36.309375527089855,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Verano,amparo_del_sol,0.42482099459701284,0.21770053831555525,144.22997040391655,151.17483409488395,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Verano,amparo_del_sol,0.42989873588505473,0.22094018207851226,108.06622716966672,53.45389421429402,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Verano,amparo_del_sol,0.607129271222295,0.33392694072920276,142.44490484597765,113.55911046277494,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Verano,amparo_del_sol,0.39102858992395434,0.18070580533702968,89.43574416359074,36.30949254772201,,,
XGB_LOCAL,Day 1,Raw,Norte Chico,Verano,luna_del_norte,0.21425556743727042,0.074106303586935,82.47221035192418,25.765960008020055,,,
XGB_LOCAL,Day 1,Invierno,Norte Chico,Verano,luna_del_norte,0.33878084941067027,0.17022524039324102,119.32238093781109,52.93864517337935,,,
XGB_LOCAL,Day 1,Otoño,Norte Chico,Verano,luna_del_norte,0.02961722679659283,0.019763162747646373,91.17102985222759,3.4441867841626728,,,
XGB_LOCAL,Day 1,Primavera,Norte Chico,Verano,luna_del_norte,0.2774756201045177,0.17369624551186766,125.35520460282407,35.80834882755963,,,
XGB_LOCAL,Day 1,Verano,Norte Chico,Verano,luna_del_norte,0.21378661517428982,0.07098859703789155,61.05145227272596,25.7134541342376,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Chico,Verano,luna_del_norte,0.1576081784353969,0.051200277859433777,83.00513361672179,19.14709756886165,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Chico,Verano,luna_del_norte,0.5750826969489199,0.2577338350874059,143.71568429556118,164.88677676844068,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Chico,Verano,luna_del_norte,0.0701400333300444,0.03434265387919379,96.31451393847887,8.268157198583856,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Chico,Verano,luna_del_norte,0.7505426400262313,0.36627384912707617,146.99744706428822,144.31908739488625,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Chico,Verano,luna_del_norte,0.15753417219097812,0.051006837792339776,84.06976613780382,19.139376523332714,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,13.158171127727302,8.032012140688797,174.93535790690598,44478.323949295955,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,13.160145651953895,8.058383845724165,183.26869124023932,23529.33571113528,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,6.329880978139514,3.360645640796671,107.57790265628222,45.73475848057767,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,2.215582488891699,1.5599120330686371,97.43642222522094,16.23484247926351,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,9.948456609044632,5.916565360811849,93.99325338113869,36.729937341813795,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,6.017605125198899,2.6083768337876316,95.57504046562306,74.04287437643433,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Invierno,pfv_andes_solar_ii,6.017378125055001,2.603907296123604,88.47025243637044,74.00560775525247,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Invierno,pfv_andes_solar_ii,8.961786494678678,4.913942260024625,105.83204958951538,48.57775693016126,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Invierno,pfv_andes_solar_ii,6.04168318438626,3.080902990042454,103.42014316517474,41.714728489566546,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Invierno,pfv_andes_solar_ii,7.334847724582553,4.183305822335006,80.44161052508898,28.374456749072852,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Otoño,andes_solar,1.188688947801386,0.7671420431385437,101.72568372429454,17.756257445783756,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Otoño,andes_solar,2.188796956865715,1.3251248200734456,121.72972950113777,44.114147807176884,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Otoño,andes_solar,1.1889093296513176,0.7711615456889073,103.84418078765619,17.76256758657074,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Otoño,andes_solar,0.5743035436325448,0.2643521875143051,93.32331407207386,6.6451090276212,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Otoño,andes_solar,0.9052918020884013,0.6371674165129662,84.32255961842979,9.56252067851304,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,andes_solar,2.238670673746234,1.1703549265262805,102.3061896308618,40.477149720241954,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,andes_solar,1.7668191496106307,0.8877477308823949,121.62904707896445,41.67611363084999,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,andes_solar,2.2386763234908607,1.1706820126911182,102.41037233520431,40.47990505577003,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,andes_solar,0.5293583264856584,0.29300104755730855,94.5959176740937,5.987410066020872,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,andes_solar,6.2299601236477775,3.094283742630588,126.65567654410903,107.21285226952948,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Otoño,fv_bolero,8.3724375496812,4.991243779659271,189.9857693304215,11614.942537573386,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Otoño,fv_bolero,11.935382657753461,6.223345994949341,200.0,0.0,,,
XGB_LOCAL,Day 1,Operational,Norte Grande,Otoño,fv_bolero,13.464072521987365,6.413489882523815,112.56273345301129,85.74021918540691,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Otoño,fv_bolero,13.464072521987365,6.413489882523815,112.56273345301129,85.74021918540691,,,
